PDB-ID;Ice;Position;;
5tl7;0;;;
2w2g;0;;;
5tl6;0;;;
2acf;0;;;
3mj5;0;;;
2wct;1;1;;
5e6j;0;;;
2fav;0;;;
2fe8;0;;;
3e9s;0;;;
5y3q;0;;;
5y3e;0;;;
4ovz;0;;;
4mm3;0;;;
6w02;0;;;
6w9c;0;;;
6ywl;0;;;
6ywk;0;;;
6ywm;0;;;
6wey;0;;;
6woj;1;;;
6vxs;0;;;
6w6y;0;;;
6wen;0;;;
2gib;0;;;
2og3;0;1;;
2ofz;0;;;
2cjr;0;;;
6wkp;0;;;
6vyo;0;;;
6wji;1;;;
6m3m;0;;;
2ozk;1;0,1,2;;
2h85;0;;;
2rhb;0;;;
6wlc;0;;;
6vww;0;;;
6vww;0;;;
6w01;0;;;
2gz8;0;;;
2qwx;0;;;
2c3s;0;;;
3tui;0;;;
2a5i;0;;;
2hob;1;1,4;;
3eaj;0;;;
2gz7;0;;;
2a5a;0;;;
3tit;1;3,4,5;;
2gz9;0;;;
1uj1;0;;;
1wof;0;;;
3sn8;0;;;
3sna;0;;;
3m3s;0;;;
3m3t;0;;;
2d2d;0;;;
2h2z;1;4,7;;
3avz;0;;;
5n5o;1;4,5;;
2alv;0;;;
4hi3;0;;;
3atw;0;;;
2duc;1;0;;
5n19;0;;;
2qiq;0;;;
3vb6;0;;;
3f9e;0;;;
2z9l;0;;;
4mds;0;;;
3fzd;0;;;
2z9k;0;;;
2gt7;0;;;
5c5o;1;4,7;;
1uk2;0;;;
2z3e;1;1;;
2z9j;1;4;;
3tnt;0;;;
3tns;0;;;
3vb7;1;3,4;;
1uk4;0;;;
2z3c;1;4,5,7;;
2gt8;0;;;
2z3d;1;1,4;;
1uk3;0;;;
5c5n;1;4,7;;
2gx4;0;;;
2qc2;0;;;
1z1j;0;;;
2z94;0;;;
2qcy;0;0;;
3ea7;0;;;
3ea9;0;;;
2op9;1;4,7;;
3ebn;0;;;
3szn;0;;;
3ea8;1;4;;
2a5k;0;;;
3sne;0;;;
2bx4;1;1;;
2bx3;0;;;
3snb;1;3;;
3E+91;0;;;
1q2w;1;8;;
2amq;0;;;
3snc;0;;;
2q6g;0;;;
3snd;0;;;
3m3v;1;0,1,2,3,4;;
5b6o;1;1,4;;
2amd;0;;;
2vj1;1;0;;
4twy;0;;;
4tww;1;1;;
3aw1;0;;;
3iwm;0;;;
3aw0;1;1;;
3v3m;0;;;
2v6n;1;1,4;;
2zu4;1;4,5;;
3f9f;1;1;;
3vb5;0;;;
4wy3;0;;;
3f9h;1;0,1;;
2zu5;0;;;
1z1i;0;;;
3vb4;0;;;
3f9g;0;;;
2gtb;0;;;
2z9g;0;;;
3vb3;0;;;
5rgi;0;;;
5rgn;0;;;
5rgg;0;;;
5rhc;0;;;
5rhd;0;;;
5rgr;0;;;
5rgu;0;;;
5rg0;0;;;
5rh4;0;;;
5rh3;1;4,7;;
5rhe;0;;;
5rhb;0;;;
5rgo;0;;;
5rgh;0;;;
5rgz;0;;;
5rh2;0;;;
5rh5;0;;;
5rg1;0;;;
5rgt;1;;;
5rgs;0;;;
5rf2;0;;;
5rev;0;;;
5rf5;0;;;
5rfy;1;4,7;;
5rfp;0;;;
6wqf;0;;;
5rfw;0;;;
5rex;0;;;
5re4;0;;;
5rfe;0;;;
5rej;0;;;
5rfb;0;;;
6lu7;0;;;
5rem;0;;;
6y2f;0;;;
5red;0;;;
5rfk;0;;;
5rec;0;;;
5rfl;0;;;
6y7m;1;;;
5rfv;0;;;
5re5;0;;;
5rey;0;;;
5rfq;0;;;
6lze;0;;;
5rew;0;;;
5rfx;0;;;
5rf4;0;;;
5rep;0;;;
5rf3;0;;;
5reb;0;;;
5rfm;0;;;
5ree;0;;;
6y2g;0;;;
5rfj;0;;;
5rfc;0;;;
5rel;0;;;
5rfd;0;;;
5rek;0;;;
6m2q;0;;;
5r7y;0;;;
5r81;0;;;
5r80;0;;;
6m03;0;;;
6yb7;0;;;
6wnp;0;;;
6m0k;0;;;
6ynq;1;;;
5rgv;0;;;
5rh9;1;;;
5rgq;0;;;
5rh0;0;;;
5rgx;0;;;
5rg3;0;;;
5rh7;1;4,7;;
5rgm;0;;;
5rgj;0;;;
5rh6;0;;;
5rg2;0;;;
5rgy;0;;;
5rh1;1;4,5;;
5rgp;0;;;
5rh8;1;5,8;;
6w63;0;;;
5rgw;0;;;
5rhf;1;;;
5rgk;0;;;
5rgl;0;;;
5rfa;0;;;
5ren;0;;;
5rff;0;;;
5rei;1;;;
5rfo;1;7;;
6y2e;0;;;
5reg;0;;;
5rfh;0;;;
5re9;0;;;
5reu;0;;;
5rfz;0;;;
5rf6;0;;;
5rer;0;;;
5rf1;0;;;
5rft;0;;;
5rf8;0;;;
5re7;0;;;
5rfs;0;;;
5ref;0;;;
5rfi;1;4,7,8;;
5rea;0;;;
5rfn;0;;;
6y84;0;;;
6yt8;0;;;
5rfg;0;;;
5reh;0;;;
5reo;0;;;
5rfr;0;;;
5rf9;0;;;
5rfu;0;;;
5rez;0;;;
5re6;0;;;
5res;0;;;
5rf0;0;;;
5ret;0;;;
5re8;0;;;
5rf7;0;;;
5r7z;0;;;
5r82;0;;;
6m2n;0;;;
5r83;0;;;
5r84;1;;;
1uw7;0;;;
1qz8;1;0,1;;
3ee7;0;;;
6w9q;0;;;
6w4b;0;;;
6jyt;0;;;
5c8s;0;;;
5c8t;0;;;
5c8u;0;;;
5nfy;1;0;;
1o59;;;;
1vjv;1;4,7;;
1vlu;;;;
2g80;1;0;;
2o20;1;1,4,7;;
2p0e;1;1,4;;
2pxx;;;;
2qq8;1;4;;
2qsy;1;4,5;;
2qsz;1;1,4;;
2qt0;;;;
2qt1;1;1,4,7,11;;
3dax;;;;
3eo3;;;;
3feh;1;4;;
3fm8;;;;
3l43;;;;
3lju;;;;
3lx7;;;;
3me3;;;;
3me9;;;;
3mea;;;;
3o81;;;;
3r90;;;;
3sn5;;;;
3tl2;1;1,4,7;;
3tno;;;;
3u2z;;;;
3u80;;;;
3ucg;;;;
3uch;;;;
3ulh;;;;
3us5;;;;
3uwp;;;;
3uxg;1;2,4,7;;
3v4m;;;;
3v8d;;;;
4cpc;;;;
4d2h;1;4,7;;
4dnk;;;;
4dwf;;;;
4e6r;;;;
4eg9;;;;
4eoc;;;;
4fl6;;;;
4fla;;;;
4flb;;;;
4gfs;1;4,7;;
4guf;;;;
4gug;;;;
4gui;;;;
4hp3;1;4;;
4jxt;;;;
4lg6;1;7;;
4mhb;;;;
4o61;;;;
4o62;;;;
4oct;;;;
4oh1;;;;
4q94;1;7;;
4q96;;;;
4qn2;1;0;;
4qq4;;;;
4qqi;1;0,1,4;;
4r3h;;;;
4r3i;;;;
4rv4;;;;
4rwr;;;;
4y4g;;;;
4z2x;;;;
4znd;;;;
4znz;;;;
5cq2;;;;
5cxd;1;4,7;;
5def;;;;
5df6;;;;
5epk;1;4,5,7;;
5epl;;;;
5eq0;;;;
5f7q;;;;
5f7v;;;;
5hkq;;;;
5hl3;;;;
5hl8;;;;
5hop;1;1,4,7;;
5hzl;;;;
5i4d;1;4;;
5j7r;;;;
5ke2;;;;
5ke3;;;;
5knt;;;;
5lp9;;;;
5t87;;;;
5tgn;;;;
5tjj;;;;
5ttx;;;;
5usx;;;;
5uto;;;;
5vt3;;;;
5wcf;1;4;;
5wcg;;;;
5wci;;;;
5ziq;;;;
5zm9;;;;
6b9i;;;;
6bfo;;;;
6bi4;;;;
6cng;1;7;;
6dfu;;;;
6dj8;;;;
6dui;;;;
6et8;;;;
6exp;1;4;;
6f5x;1;4;;
6f63;;;;
6g70;;;;
6gnx;;;;
6gny;;;;
6h3g;;;;
6h5t;;;;
6hk8;;;;
6i3j;;;;
6itj;1;4;;
6l46;;;;
6maz;;;;
6mb0;;;;
6mb1;1;4,5,7;;
6mel;;;;
6mgg;;;;
6mh9;;;;
6moz;;;;
6mqh;1;1,4,7;;
6mwf;;;;
6mwi;;;;
6mwj;;;;
6mwk;;;;
6mya;;;;
6n0u;1;4;;
6n1k;;;;
6n1m;;;;
6n56;1;1;;
6n9k;;;;
6nab;;;;
6nae;;;;
6nbm;1;4,7;;
6ncr;;;;
6ncs;;;;
6nfd;;;;
6nfe;;;;
6nfx;;;;
6nkj;;;;
6nkq;;;;
6nm1;;;;
6nok;;;;
6nr1;;;;
6nvb;;;;
6nyu;;;;
6o49;;;;
6o4a;;;;
6oaw;;;;
6ogj;;;;
6ojm;;;;
6ok0;;;;
6ok3;;;;
6ok4;;;;
6okh;;;;
6onw;;;;
6op1;;;;
6op2;1;0,1,4,5,7;;
6op3;;;;
6op4;;;;
6oqm;1;4;;
6or9;;;;
6orc;;;;
6osc;;;;
6ote;;;;
6otg;;;;
6ovi;1;0;;
6ovw;1;4;;
6oz7;1;4,5,7,10,11,12;;
6ozd;;;;
6p61;1;4;;
6p81;;;;
6p9g;;;;
6pbl;;;;
6ped;;;;
6pfn;;;;
6phe;;;;
6pI4;;;;
6pie;;;;
6pqh;;;;
6ptg;;;;
6pzj;;;;
6q09;;;;
6qep;;;;
6qev;;;;
6qfk;;;;
6qfo;;;;
6qiy;;;;
6qsb;1;5;;
6qsc;;;;
6qu0;;;;
6r15;;;;
6r16;;;;
6r2f;;;;
6r3p;;;;
6s0r;;;;
6s0u;;;;
6s0v;;;;
6s0w;;;;
6sh9;;;;
6sos;;;;
6sot;;;;
6ttn;;;;
6tto;;;;
6tyj;;;;
6u0i;;;;
6u2a;;;;
6u4r;;;;
6u4x;;;;
6u5a;;;;
6u83;;;;
6u8j;;;;
6u94;;;;
6uca;;;;
6ucz;;;;
6ude;;;;
6udf;;;;
6udg;;;;
6uh2;;;;
6uhg;;;;
6ujd;;;;
6ujk;;;;
6uk3;;;;
6uke;;;;
6ukf;;;;
6ukg;;;;
6uld;;;;
6ulo;;;;
6um4;;;;
6uvz;;;;
6ux3;;;;
6uxt;;;;
6uyh;;;;
6uzi;;;;
6v2d;;;;
6v2h;;;;
6v2r;;;;
6v2s;;;;
6v3n;;;;
6v45;;;;
6v77;;;;
6v8w;;;;
6v91;;;;
6v9t;;;;
6vcs;;;;
6vdb;;;;
6vel;;;;
6vh5;;;;
6vs4;;;;
6vud;;;;
6vzz;;;;
6w04;;;;
6w14;;;;
6w15;;;;
6w1w;;;;
6w7x;;;;
6w80;;;;
6wa7;;;;
6wbd;;;;
6wen;;;;
6whf;;;;
6whp;;;;
6whp;;;;
6wif;;;;
6wip;;;;
6wji;;;;
6wjt;;;;
6wkp;;;;
6wkq;;;;
6wq3;;;;
6wqm;;;;
6wrz;;;;
6wvn;;;;
6wwd;;;;
6wwd;;;;
6wzu;;;;
6x4l;;;;
6xdh;;;;
6xdk;;;;
6xg1;;;;
6xg3;;;;
6xgs;1;4;;
6xj3;;;;
6xk0;;;;
6xnq;;;;
6ynq;;;;
7brr;;;;
7bwh;;;;
6ozd;1;4;;
